distance_pixel,distance_cm
54.0,70.44630084483975
55.25252525252525,69.40878299412981
56.505050505050505,68.38199274458702
57.75757575757576,67.36593009621137
59.01010101010101,66.36059504900287
60.26262626262626,65.36598760296151
61.515151515151516,64.38210775808729
62.76767676767677,63.40895551438022
64.02020202020202,62.44653087184028
65.27272727272728,61.494833830467485
66.52525252525253,60.55386439026185
67.77777777777777,59.62362255122335
69.03030303030303,58.70410831335198
70.28282828282829,57.79532167664776
71.53535353535354,56.8972626411107
72.78787878787878,56.009931206740774
74.04040404040404,55.13332737353798
75.2929292929293,54.267451141502335
76.54545454545455,53.412302510633836
77.79797979797979,52.5678814809325
79.05050505050505,51.73418805239827
80.30303030303031,50.911222225031196
81.55555555555556,50.09898399883127
82.8080808080808,49.297473373798496
84.06060606060606,48.50669034993285
85.31313131313132,47.72663492723434
86.56565656565657,46.95730710570301
87.81818181818181,46.198706885338794
89.07070707070707,45.450834266141726
90.32323232323233,44.71368924811179
91.57575757575758,43.98727183124902
92.82828282828282,43.27158201555339
94.08080808080808,42.5666198010249
95.33333333333334,41.87238518766354
96.58585858585859,41.18887817546933
97.83838383838383,40.516098764442276
99.0909090909091,39.85404695458236
100.34343434343435,39.20272274588956
101.5959595959596,38.562126138363936
102.84848484848484,37.93225713200545
104.1010101010101,37.313115726814104
105.35353535353536,36.704701922789894
106.60606060606061,36.10701571993283
107.85858585858585,35.52005711824292
109.11111111111111,34.94382611772015
110.36363636363637,34.3783227183645
111.61616161616162,33.823546920176014
112.86868686868686,33.279498723154674
114.12121212121212,32.74617812730048
115.37373737373738,32.22358513261341
116.62626262626263,31.711719739093496
117.87878787878788,31.21058194674073
119.13131313131314,30.720171755555114
120.3838383838384,30.240489165536616
121.63636363636364,29.771534176685265
122.88888888888889,29.313306789001075
124.14141414141415,28.865807002484033
125.3939393939394,28.42903481713411
126.64646464646465,28.002990232951333
127.8989898989899,27.587673249935705
129.15151515151516,27.183083868087223
130.40404040404042,26.78922208740589
131.65656565656565,26.406087907891703
132.9090909090909,26.033681329544635
134.16161616161617,25.67200235236473
135.41414141414143,25.32105097635197
136.66666666666669,24.98082720150633
137.91919191919192,24.651331027827865
139.17171717171718,24.332562455316534
140.42424242424244,24.024521483972336
141.67676767676767,23.7272081137953
142.92929292929293,23.440622344785382
144.1818181818182,23.164764176942626
145.43434343434345,22.899633610267003
146.6868686868687,22.645230644758513
147.93939393939394,22.401555280417185
149.1919191919192,22.168607517243004
150.44444444444446,21.946387355235956
151.6969696969697,21.73489479439604
152.94949494949495,21.534129834723288
154.2020202020202,21.344092476217668
155.45454545454547,21.16478271887918
156.70707070707073,20.996200562707855
157.95959595959596,20.838346007703677
159.21212121212122,20.691219053866647
160.46464646464648,20.55481970119672
161.7171717171717,20.42914794969397
162.96969696969697,20.314203799358367
164.22222222222223,20.209987250189897
165.4747474747475,20.11649830218856
166.72727272727275,20.03373695535437
167.97979797979798,19.961703209687343
169.23232323232324,19.900397065187448
170.4848484848485,19.849818521854687
171.73737373737373,19.809967579689072
172.989898989899,19.780844238690605
174.24242424242425,19.76244849885927
175.4949494949495,19.7547803601951
176.74747474747477,19.75783982269806
178.0,19.771626886368168
